distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
9.195447622313615,1.8293952951364216,3.670843596382377,1.0,0.0,1.0,1.0,0.0
161.61548150656327,1.663477435732455,2.1096726039693747,1.0,0.0,0.0,1.0,1.0
7.932079400266176,0.2269313247865244,3.6416167340129912,1.0,0.0,0.0,1.0,0.0
17.14443523600869,0.22132964583485923,5.063427864339941,1.0,0.0,0.0,1.0,1.0
22.85989593627752,17.7070080002708,0.03745778248904847,1.0,1.0,0.0,0.0,0.0
120.21593719918981,0.17328095902009838,1.374861738321545,1.0,0.0,0.0,1.0,1.0
7.193206556383,0.024016763030966018,0.5667222758895222,1.0,1.0,0.0,1.0,0.0
0.25536529712572337,0.09659288668615373,0.975249149041624,0.0,1.0,0.0,1.0,0.0
5.8066587718468785,0.03885426262579873,5.7968687391526155,1.0,1.0,0.0,1.0,1.0
167.13975583850709,0.28225312053050133,0.30846750673986423,1.0,0.0,0.0,1.0,1.0
6.773967477334267,5.449191461753174,0.2935327247138872,1.0,1.0,0.0,0.0,0.0
7.430994544694415,13.688781416298612,1.0288275488252578,1.0,1.0,0.0,1.0,0.0
124.64011817155455,0.0044160714817254795,0.43488490452014866,1.0,0.0,0.0,1.0,1.0
