
3.624138625668938,0.2745985817738148,15.792100099596006,1.0,1.0,0.0,0.0,0.0
11.241266178667487,0.8506018860037788,0.1295382088583481,1.0,0.0,0.0,0.0,0.0
11.640664006292177,1.186089014996976,5.153599103192081,1.0,0.0,1.0,0.0,0.0
27.18947837513609,0.1255827426535768,0.2933970738117886,1.0,1.0,0.0,0.0,0.0
6.3317611897402895,5.732231320765736,0.7518111652141956,1.0,0.0,0.0,0.0,0.0
11.872200525151479,0.4962871201456449,0.6409897330999715,1.0,1.0,0.0,0.0,0.0
2.8756294860928002,0.07043794046813846,2.0045291886725023,1.0,0.0,0.0,0.0,0.0
4.782483280067522,0.19106614016681722,2.117376009606713,1.0,1.0,0.0,1.0,0.0
10.760909348418215,0.18308531450496746,0.30917333099888145,1.0,1.0,0.0,0.0,0.0
0.737816627672067,0.25123087334269684,1.3288175214200866,0.0,0.0,0.0,1.0,0.0
20.997789726754817,1.478054610365075,0.630293080970168,1.0,1.0,0.0,1.0,0.0
41.932029631903326,0.23099708278524086,0.6443144951535612,1.0,0.0,0.0,0.0,0.0
5.404356357888712,1.8202395417870925,0.12346987675112786,1.0,0.0,1.0,0.0,0.0
30.338982660165424,2.60898245443723,1.162244994246908,1.0,1.0,0.0,1.0,0.0
16.5818056357079,0.16105380989542503,2.598797724654098,1.0,0.0,0.0,1.0,0.0
24.909394868342666,1.3694289887492528,1.68223391509598,1.0,0.0,0.0,0.0,0.0
7.715184673063029,0.40784983866932256,0.9501459794467191,1.0,1.0,0.0,0.0,0.0
16.70696502727777,7.01096437260855,1.203261346044351,1.0,0.0,0.0,1.0,0.0
6.908981560848547,0.06928886257581374,1.9932725057659328,1.0,1.0,0.0,1.0,0.0
5.349250477561842,1.5761674468083475,1.9021621613902409,1.0,1.0,0.0,0.0,0.0
5.511632999337537,0.9378274889726472,0.3397192761580585,1.0,0.0,0.0,0.0,0.0
2.775383986069764,12.165743211617688,1.7416417110998843,1.0,0.0,1.0,0.0,0.0
6.98223774123184,0.8797496512501511,0.4598408027107746,1.0,0.0,0.0,0.0,0.0
8.594821981189822,5.5684949181521715,0.7853017918296795,1.0,1.0,0.0,1.0,0.0
6.135103983558542,0.01925774100599638,0.27366875267377844,1.0,0.0,1.0,0.0,0.0
34.47627956639759,0.5486465885973915,2.1199890144128695,1.0,1.0,0.0,1.0,0.0
5.098605964261764,10.767739685975952,0.8245516003596347,1.0,1.0,0.0,1.0,0.0
84.05809389134174,0.5009287858802354,2.048934452647562,1.0,0.0,0.0,0.0,0.0
1.3156998916438134,1.8771619857179915,0.6739702105305859,0.0,0.0,0.0,1.0,0.0
22.682649429032207,0.8265985769276736,0.6688866054873106,1.0,1.0,0.0,0.0,0.0
3.92457020020543,0.20529735128745172,0.0840726846879818,1.0,0.0,1.0,1.0,0.0
2.9235775450382167,5.519963422516534,0.7069190009694994,1.0,0.0,0.0,1.0,0.0
1.345155246797681,4.223545353983827,0.6129582689603085,0.0,0.0,0.0,0.0,0.0
35.579095873025075,0.3978880597522404,2.2781076641865328,1.0,0.0,0.0,0.0,0.0
14.104951323120916,0.06246981592613424,0.48619256996664484,1.0,0.0,0.0,0.0,0.0
15.630955043568587,4.84140933668332,1.163941886629107,1.0,1.0,0.0,0.0,0.0
25.97027577658807,0.03602134812189171,1.2769305635717585,1.0,1.0,0.0,0.0,0.0
9.647717628754133,2.978607342345465,0.518287394280036,1.0,0.0,0.0,1.0,0.0
15.170329278366037,1.625928518581857,0.1771797053895768,1.0,0.0,0.0,1.0,0.0
3.5241873862941677,8.374790225808239,0.6875247986643672,1.0,1.0,0.0,0.0,0.0
12.46607207731714,0.3246780516754482,1.3712696586694306,1.0,0.0,1.0,1.0,0.0
