distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
57.87785658389723,0.3111400080477545,1.9459399775518593,1.0,1.0,0.0,0.0,0.0
10.829942699255545,0.17559150228166587,1.2942188106198573,1.0,0.0,0.0,0.0,0.0
5.091079490616996,0.8051525945853258,0.42771456119427587,1.0,0.0,0.0,1.0,0.0
2.2475643282963613,5.60004354707232,0.36266257805709584,1.0,1.0,0.0,1.0,0.0
44.19093600261837,0.5664862680583477,2.2227672978404707,1.0,1.0,0.0,1.0,0.0
5.586407674186407,13.261073268058121,0.06476846537046335,1.0,0.0,0.0,0.0,0.0
3.7240191247148107,0.9568379284821842,0.27846494490815554,1.0,0.0,0.0,1.0,0.0
4.8482465722805665,0.3207354272228163,1.2730495235601782,1.0,0.0,1.0,0.0,0.0
0.8766322564943629,2.5036089266921437,1.5169993152858177,0.0,0.0,0.0,0.0,0.0
8.83904670372637,2.9705122760243827,2.36168254706846,1.0,0.0,0.0,1.0,0.0
14.263529735069081,0.1587580860346303,1.1361019405394772,1.0,1.0,0.0,1.0,0.0
13.592367567909633,0.240539812984415,1.3703298614332031,1.0,1.0,0.0,1.0,0.0
765.2825592612469,0.3715619621963146,0.5512447476281009,1.0,1.0,0.0,0.0,0.0
2.131955665990563,56.3724005365082,6.358667321630612,1.0,0.0,0.0,1.0,1.0
13.95597236704443,0.27152152834856924,2.798901124938246,1.0,0.0,0.0,1.0,0.0
179.6651476857078,0.12091963755751828,0.5356404825310114,1.0,1.0,1.0,1.0,0.0
