62.89138401774839,0.26663829420036333,0.6321337336273852,1.0,0.0,1.0,1.0,0.0
5.052392695268146,2.772466852817809,1.9300493746785714,1.0,1.0,0.0,0.0,0.0
11.346913791848491,1.0647527377736445,0.17352911818246994,1.0,0.0,0.0,1.0,0.0
99.41247645981305,16.445922312716398,12.30557884296351,1.0,0.0,0.0,1.0,1.0
15.93743651261092,0.03019208834834432,0.23878552562652178,1.0,1.0,0.0,1.0,0.0
0.16410785608732223,14.731477652584891,3.187353445900722,0.0,0.0,1.0,1.0,0.0
18.619200721291453,1.0000188178639469,1.011383708317376,1.0,0.0,0.0,1.0,0.0
23.824219196447086,9.457365308420158,2.184339513741446,1.0,0.0,0.0,0.0,0.0
0.6962346921704964,0.5270079138444133,1.0736162599281935,0.0,0.0,0.0,1.0,0.0
15.600290266315769,3.741209544791061,0.5487726057643836,1.0,0.0,0.0,1.0,0.0
3.9580196581479816,0.5934191857099178,0.41993598454939346,1.0,0.0,0.0,0.0,0.0
2.555054467060885,2.554348010276321,0.10102538992624138,1.0,0.0,0.0,1.0,0.0
0.536950887544807,9.573640264876245,0.18503920889943823,0.0,0.0,0.0,1.0,0.0
29.76830408076599,0.4185824833134791,0.30843144044196524,1.0,0.0,1.0,1.0,0.0
18.808269870664052,2.4576480394321765,0.7863334909277969,1.0,0.0,0.0,1.0,0.0
5.892948771313154,0.07493669012157686,0.43955800009641705,1.0,0.0,0.0,0.0,0.0
1.2801315763829937,1.2860431772566479,0.341384991523513,0.0,0.0,0.0,0.0,0.0
0.5992556304448313,2.0443609467827355,2.5560475624133296,0.0,1.0,0.0,1.0,0.0
2.0444216445382164,7.385525348392561,2.4583844255201095,1.0,0.0,1.0,0.0,0.0
1.4098584412283452,6.395013426990225,0.7351839306759532,0.0,0.0,0.0,0.0,0.0
47.92025887309461,0.06729496240586985,1.6251298540651617,1.0,0.0,0.0,1.0,0.0
4.407229836813982,0.4480475434949894,1.1880022939946973,1.0,1.0,0.0,1.0,0.0
17.191582730151882,5.882717583216806,2.461085981686814,1.0,1.0,0.0,1.0,0.0
10.602152671371396,0.3020303821473371,2.6015266019268917,1.0,1.0,0.0,1.0,0.0
6.51512135279171,2.003781449129202,0.6760769725851725,1.0,1.0,0.0,0.0,0.0
4.192093201520344,1.4500345592034394,0.5420634023485563,1.0,0.0,0.0,1.0,0.0
63.755196822846415,0.5918194408364573,0.32002647178482024,1.0,0.0,0.0,0.0,0.0
99.49171804676202,1.2937888658152215,2.2360883778617726,1.0,0.0,0.0,0.0,0.0
0.928228863861449,0.3064628916069801,0.16705830153670312,0.0,1.0,0.0,1.0,0.0
1.1539424048715063,2.497808082807121,0.7179367348104292,0.0,1.0,1.0,0.0,0.0
0.6414337949623339,37.52481162188227,0.3481579972198758,0.0,0.0,0.0,1.0,0.0
68.39328152311758,2.0663484617134804,0.34990168694792634,1.0,0.0,0.0,1.0,0.0
6.656105657901368,4.743911096230858,4.165662652722448,1.0,0.0,0.0,1.0,1.0
24.477277719507203,0.11325605355926664,1.6647047246405826,1.0,1.0,1.0,1.0,0.0
11.147865293265136,11.915856622808654,1.1276264697513376,1.0,0.0,0.0,1.0,0.0
9.25834355974356,0.6336090077750093,0.06674411495784748,1.0,1.0,0.0,1.0,0.0
3.8995056518577935,0.5123400089223543,1.5418544785461719,1.0,1.0,0.0,0.0,0.0
2.671290126884176,0.03412450158869424,0.07957030122746551,1.0,1.0,0.0,1.0,0.0
3.8466004054853835,0.42851415306342094,1.574253398853271,1.0,0.0,0.0,0.0,0.0
3.7049136162849674,0.6394852010982747,0.1618050793469562,1.0,0.0,0.0,1.0,0.0
36.24136952906499,0.8670463284779819,2.586101526160338,1.0,0.0,0.0,1.0,0.0
10.816178022128273,23.94871225588082,4.0806574312638375,1.0,0.0,0.0,1.0,1.0
2.49735310940462,1.3199301154990917,1.0657784750965142,1.0,0.0,0.0,1.0,0.0
30.857939967693323,0.3685366200156727,1.3371892935547984,1.0,0.0,0.0,0.0,0.0
1.961483172669799,0.20674519916151354,0.6019161496732397,1.0,0.0,1.0,1.0,0.0
1.151782014430123,0.5549973943106473,1.672526513540677,0.0,0.0,1.0,1.0,0.0
94.37884229661901,0.047522054496015015,0.4864955522448265,1.0,0.0,0.0,1.0,0.0
36.0294541545472,0.8925137382251914,0.7175414054814021,1.0,0.0,0.0,1.0,0.0
46.236981943184944,0.5663337868688216,1.062616301042971,1.0,0.0,1.0,0.0,0.0
0.7399945943471593,0.16763979849178018,0.5091802771594595,0.0,1.0,0.0,0.0,0.0
5.315580886338529,4.700764829044786,3.9120712162865456,1.0,0.0,0.0,1.0,0.0
6.3825507551267755,20.12102031567534,0.917183859502043,1.0,0.0,0.0,1.0,0.0
5.6421011181163765,2.9263817102900282,2.3511299700531154,1.0,1.0,0.0,1.0,0.0
55.25519149456002,0.1743623677446863,3.164244831864572,1.0,0.0,0.0,0.0,0.0
7.970163736588263,0.30412590181162,0.6063862500146427,1.0,0.0,0.0,1.0,0.0
40.92836952140223,0.7055060411661224,3.6788875958007683,1.0,0.0,0.0,0.0,0.0
2.391079033048303,0.28756711155428943,5.376139617627079,1.0,0.0,0.0,0.0,0.0
0.3261453631515039,4.736041079104603,0.47273676693809535,0.0,0.0,0.0,1.0,0.0
52.10873742123542,0.2992088854362151,0.7044240574425324,1.0,1.0,0.0,1.0,0.0
11.27799381609985,4.688317303542131,0.4493761809377184,1.0,0.0,0.0,1.0,0.0
84.35150566765115,0.9495515395309155,10.007498872823238,1.0,0.0,0.0,0.0,0.0
3.409953179450823,0.19173425680505898,0.7508062006995723,1.0,1.0,0.0,1.0,0.0
1.4850099703492399,4.02668210847705,1.5201027034790102,0.0,1.0,0.0,0.0,0.0
0.6692056459192377,0.812729341947061,6.944422335180343,0.0,0.0,0.0,1.0,1.0
22.404699523035536,0.38863507682651827,2.12467464865245,1.0,0.0,0.0,1.0,0.0
18.365740728164962,0.4808342090353631,1.6004417078405613,1.0,0.0,0.0,0.0,0.0
215.1347105917842,9.570486989122996,0.20769567330609953,1.0,0.0,0.0,1.0,1.0
30.087039154957676,0.029868037045491326,0.20709432123890406,1.0,1.0,0.0,1.0,0.0
25.825178914877217,0.20562498354814182,0.1770701559108278,1.0,0.0,0.0,0.0,0.0
10.961015498707248,1.7029649711271788,0.2823129196346551,1.0,0.0,1.0,0.0,0.0
5.014897167094334,8.821599698559139,2.662056190283741,1.0,1.0,0.0,1.0,0.0
30.59289095276758,0.35454279486579454,1.3271842486433005,1.0,1.0,0.0,0.0,0.0
11.67482383671165,0.17258567004708927,1.200433500577818,1.0,0.0,0.0,1.0,0.0
38.947064320317516,4.647807192353266,0.2321560720632405,1.0,0.0,0.0,0.0,0.0
8.282812257279186,2.1891251819930777,0.04763833162947396,1.0,0.0,0.0,1.0,0.0
1.4882633273182615,3.6045592946909184,3.029084435598825,0.0,1.0,0.0,0.0,0.0
4.958675915322509,0.6803437647346907,1.944687175600596,1.0,1.0,1.0,1.0,0.0
3.2485112768517608,0.5585318446965236,3.162919771170608,1.0,0.0,0.0,1.0,0.0
39.966672474422346,37.94634833983714,0.49136041688702714,1.0,0.0,0.0,1.0,0.0
24.511397292979375,4.04813566739569,0.2831961626235633,1.0,0.0,0.0,1.0,0.0
3.2636011333114725,4.152682884359377,1.7128021346895492,1.0,1.0,0.0,1.0,0.0
2.1758900539196953,10.647950092062413,0.37532490754424713,1.0,0.0,0.0,0.0,0.0
20.92816301847555,1.8187943282302381,4.185537294679343,1.0,1.0,1.0,1.0,0.0
21.045069911635792,0.04486753949204179,2.102062070419015,1.0,1.0,0.0,1.0,0.0
5.60866626038756,2.282940793707659,0.2300881732149007,1.0,0.0,0.0,1.0,0.0
22.722131866897136,2.6255507021380704,0.6177917198007128,1.0,1.0,0.0,1.0,0.0
